카테고리1,카테고리2,대표도시 국가,대표도시,판매가격,하나허브 마스터코드,마스터 상품코드,마스터 상품명
트립,푸드체험투어,중국,상해,0,CBF402,MHJ-PRD3D172ATUB,[상하이 여행] 상하이 미식투어 - SNS 핫플 맛집 & 핵심 관광 프라이빗 투어
트립,스파&마사지,중국,북경,0,CBF402,MHJ-PRD3D1D6JJ7B,"[베이징] 여행 중 휴식, 헤드스파·귀청소·마사지 힐링 이용권"
트립,근교투어,중국,북경,0,CBF402,MHJ-PRD3D1D6RAJP,[베이징 만리장성] 만리장성 가는 법 고민 끝 - 팔달령장성 조인 투어 (왕복 버스 포함)
트립,시내관광,중국,청두(성도),0,CBF402,MHJ-PRD41F2E2KO4,[청두여행]삼국지 영웅과 힐링을 찾아 떠나는 청두 올데이 투어 with MATE
트립,시내관광,중국,하얼빈,0,CBF402,MHJ-PRD41F2E2U66,[하얼빈 여행] 첫 하얼빈 여행이라면 이거 하나면 끝! 필수 3코스 일일 투어
트립,근교투어,중국,상해,0,CBF402,MHJ-PRD41F2EB5EL,"[상하이여행] 공항에서 바로 우전으로 출발하는 프라이빗 투어(공항 픽업, 한국어가능기사)"
트립,근교투어,중국,청두(성도),0,CBF402,MHJ-PRD41F2ECMFZ,[청두여행] 와룡 신수평 기지 푸바오의 여정이 이어지는 투어 with MATE
트립,시내관광,중국,광주(광저우),0,CBF402,MHJ-PRD41F2EGYCF,[광저우여행] 광저우 입문자도 OK! 한 번에 끝내는 핵심 시내 투어
트립,시내관광,중국,청두(성도),0,CBF402,MHJ-PRD41F2EIZAJ,[청두여행] 청두 미식과 함께하는 올데이 시티워크 투어 with MATE
트립,랜드마크투어,중국,충칭,0,CBF402,MHJ-PRD41F2EKK87,[충칭여행] 충칭 핫플 프라이빗 투어 - 관음교 워짜이충칭 스냅 촬영 (밀크티 제공)
트립,시내관광,중국,상해,0,CBF402,MHJ-PRD41F2EMD1P,[상하이여행] 상하이 핫플만 골라가는 프라이빗 시내투어
트립,시내관광,중국,청도,0,CBF402,MHJ-PRD41F2ERI7F,[칭다오여행] 칭다오 알짜배기 핵심 원데이 프라이빗 투어
트립,역사/교육여행,중국,하얼빈,0,CBF402,MHJ-PRD41F2ERVSX,"[하얼빈 여행] 안중근의 길을 따라, 하얼빈 항일 역사 반일 투어"
트립,랜드마크투어,중국,서안,0,CBF402,MHJ-PRD41FF64SVZ,[시안여행] 병마용 완전 정복 소규모 조인투어 (공연 선택 가능)
트립,시내관광,중국,상해,0,CBF402,MHJ-PRD41FF6UAOP,[상하이 여행] 상하이 MZ처럼 즐기는 원데이 프라이빗 투어
트립,랜드마크투어,호주,멜버른,0,PAF111,MHJ-PRD1B14BC19Q,[호주/멜버른] 그레이트오션로드 [방송인출신] 10인이하 소그룹 투어 (인생등대+GOW전망대+그로또)
트립,버스투어/기차투어,대만,타이페이,0,ATF404,MHJ-PRD0A109COYS,[대만]프리미엄 10시20분 예스폭진지 대만 버스투어 지우펀 야경 한국어가이드 usb와이파이 버스
트립,버스투어/기차투어,대만,타이페이,0,ATF404,MHJ-PRD0EB3FEZDU,[대만] 100% 출발 예스폭진지 버스투어 야경 일일투어(10시 20분 출발)
트립,버스투어/기차투어,대만,타이페이,0,ATF404,MHJ-PRD1D6CD60OV,[대만버스투어] 오후 12시 20분 예스폭지 지우펀 야경_라오허제 야시장하차+시먼역/메인역 쿠폰북
트립,역사/교육여행,대만,타이페이,0,ATF404,MHJ-PRD30F4C2P24,[대만] 고궁박물관 한국어 도슨트 가이드 투어 오전/오후 자유선택
트립,버스투어/기차투어,대만,타이페이,0,ATF404,MHJ-PRD4469FBXK1,[대만버스투어] 오후 1시 30분 예스지 지우펀 야경_라오허제 야시장하차+시먼역/메인역
트립,버스투어/기차투어,대만,타이페이,0,ATF404,MHJ-PRD47199YRMA,[대만버스투어] 14시 예스지 지우펀 야경_라오허제 야시장하차+시먼역/메인역
트립,랜드마크투어,미국,뉴욕,0,HCF400,MHJ-PRD0502BH4PG,[뉴욕 IN&OUT] 미국 동부+캐나다 동부+보스턴 9박 10일(오전 도착)
트립,랜드마크투어,미국,그랜드 캐년,0,HCF400,MHJ-PRD0502BSLGD,[라스베가스 출발] 미국 서부 7대 캐년+세도나 3박4일
트립,랜드마크투어,미국,뉴욕,0,HCF400,MHJ-PRD0502BWC5L,[뉴욕 IN&OUT] 미국 동부+캐나다 동부 7박 8일(오전 도착)
트립,현지이색체험,캐나다,옐로나이프,0,HCF400,MHJ-PRD052E68SVM,[옐로나이프 출발] 옐로나이프 오로라투어 2박3일 (헌팅 투어 ONLY)
트립,에코(자연)투어 ,캐나다,옐로나이프,0,HCF400,MHJ-PRD052E6CO2E,[옐로나이프 출발] 옐로나이프 오로라 투어 3박4일 (뷰잉 ONLY)
트립,에코(자연)투어 ,캐나다,옐로나이프,0,HCF400,MHJ-PRD052E6FLFK,[옐로나이프 출발] 옐로나이프 오로라투어 3박4일 (헌팅 투어 ONLY)
트립,현지이색체험,캐나다,옐로나이프,0,HCF400,MHJ-PRD052E6G6FP,[옐로나이프 출발] 옐로나이프 오로라 투어 2박3일 (뷰잉 ONLY)
트립,버스투어/기차투어,캐나다,밴쿠버,4765200,HCF400,MHJ-PRD0A03FKJDU,[밴쿠버 출발] 캐나다 기차록키 4박 5일 투어 - VIA RAIL
트립,버스투어/기차투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD0EE5F3BOC,[동계/시애틀 출발] 캐나다 겨울 기차록키 4박 5일 투어 - VIA RAIL
트립,시내관광,캐나다,토론토,0,HCF400,MHJ-PRD0EE5F3MWH,[당일투어/단독가능] 블루버드여행사 토론토 (캐나다/토론토 출발)
트립,근교투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD0EE5FXEFR,[밴쿠버 출발] 휘슬러 스파 당일투어
트립,에코(자연)투어 ,캐나다,토론토,238700,HCF400,MHJ-PRD0EE5FZC8S,[토론토 출발] 무스코카+알곤퀸 당일투어
트립,에코(자연)투어 ,캐나다,밴프,0,HCF400,MHJ-PRD138FEOUXJ,[2박3일/단독투어] 블루버드여행사 항공록키 (최대 자유시간+밴프 숙박/하계시즌)
트립,에코(자연)투어 ,캐나다,밴프,0,HCF400,MHJ-PRD138FESJJR,[3박4일/단독투어] 블루버드여행사 항공록키 (최대 자유시간+밴프 숙박/하계시즌)
트립,에코(자연)투어 ,캐나다,밴프,0,HCF400,MHJ-PRD138FEVNQ0,[1박2일/단독투어] 블루버드여행사 항공록키 (최대 자유시간+밴프 숙박/하계시즌)
트립,버스투어/기차투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD1FC4E55AN,[4박5일/프리미엄] 블루버드여행사 캐나다 기차록키 (밴쿠버IN/캘거리OUT)
트립,현지이색체험,캐나다,옐로나이프,0,HCF400,MHJ-PRD1FE41LXCG,[옐로나이프 출발] 옐로나이프 오로라 투어 4박5일 (뷰잉 ONLY)
트립,근교투어,캐나다,밴프,0,HCF400,MHJ-PRD24EB6JV7L,[3박4일/캘거리출발] 블루버드여행사 항공록키 (밴프숙박 포함/동계시즌)
트립,근교투어,캐나다,밴프,0,HCF400,MHJ-PRD24EB6QMTP,[2박3일/캘거리출발] 블루버드여행사 항공록키 (밴프숙박 포함/동계시즌)
트립,근교투어,캐나다,캘거리,0,HCF400,MHJ-PRD29CD9CAHB,[4박5일/캘거리출발] 블루버드여행사 항공록키 (식사+밴프숙박/하계시즌)
트립,랜드마크투어,캐나다,토론토,0,HCF400,MHJ-PRD29CD9GOST,[토론토 출발] 천섬+킹스턴 당일투어
트립,근교투어,캐나다,퀘벡,0,HCF400,MHJ-PRD29CD9IGVJ,[토론토 출발] 퀘벡 2박3일 (BEST)
트립,근교투어,캐나다,토론토,0,HCF400,MHJ-PRD29CD9ZRRV,토버모리 당일투어
트립,근교투어,캐나다,밴프,0,HCF400,MHJ-PRD2E6AEJ4CV,[하계/밴쿠버출발] 캐나다 밴쿠버+록키+빅토리아 5박 6일 (밴프 숙박)
트립,랜드마크투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD335F7E8WI,[시애틀 출발] 밴쿠버 당일투어
트립,에코(자연)투어 ,캐나다,밴프,2032800,HCF400,MHJ-PRD335F7KE9X,[3박4일/캘거리출발] 블루버드여행사 항공록키 (식사+밴프숙박/하계시즌)
트립,버스투어/기차투어,캐나다,밴프,1317800,HCF400,MHJ-PRD335F7RIPJ,[하계/밴쿠버출발] 캐나다 밴쿠버+록키 투어 4박 5일(밴프 숙박)
트립,랜드마크투어,캐나다,토론토,2487100,HCF400,MHJ-PRD335F7SUD5,[토론토출발] 캐나다 동부 4박 5일 (샤토 페어몬트 숙박)
트립,버스투어/기차투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD335F7YIGN,[기차 감성여행/하계] 캐나다 록키 4박 5일 투어 - VIA RAIL
트립,근교투어,캐나다,밴쿠버,999900,HCF400,MHJ-PRD35E32QC3R,[하계/밴쿠버출발] 캐나다 록키 투어 3박 4일(밴프 숙박)
트립,랜드마크투어,캐나다,퀘벡,1666500,HCF400,MHJ-PRD387366ELF,[토론토 출발] 퀘벡 2박3일 (샤토 페어몬트 숙박)
트립,근교투어,캐나다,빅토리아,191400,HCF400,MHJ-PRD38736DL3D,[밴쿠버 출발] 빅토리아 실속 당일투어
트립,근교투어,미국,시애틀,0,HCF400,MHJ-PRD38736E3HD,[밴쿠버출발] 럭셔리 시애틀 1박2일 (페어몬트 호텔)
트립,랜드마크투어,캐나다,퀘벡,0,HCF400,MHJ-PRD38736HXLM,[토론토 출발] 퀘백 2박3일 (BEST)
트립,근교투어,미국,시애틀,0,HCF400,MHJ-PRD38736PCC0,[밴쿠버 출발] 시애틀 당일투어
트립,근교투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD38736QMI4,[밴쿠버 출발] 휘슬러 당일투어
트립,근교투어,캐나다,빅토리아,237600,HCF400,MHJ-PRD38736U4T5,[밴쿠버 출발] 빅토리아 완전정복 당일투어
트립,시내관광,캐나다,밴쿠버,0,HCF400,MHJ-PRD38736WXCQ,[밴쿠버 공항 픽업] 밴쿠버 당일 관광
트립,랜드마크투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD3AB27194Y,[밴쿠버 출발] 밴쿠버 1박2일 투어 (페어몬트 숙박)
트립,에코(자연)투어 ,캐나다,밴프,1449800,HCF400,MHJ-PRD3AB27VFHF,[하계/시애틀출발] 캐나다 록키 투어 3박 4일(트라이앵글 코스/밴프 숙박)
트립,에코(자연)투어 ,캐나다,빅토리아,1317800,HCF400,MHJ-PRD3D237BVAO,[하계/밴쿠버출발] 캐나다 록키+빅토리아 투어 4박 5일(밴프 숙박)
트립,랜드마크투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD3D237DAZY,[시애틀 출발] 밴쿠버 1박2일 투어 (페어몬트 숙박)
트립,랜드마크투어,미국,시애틀,0,HCF400,MHJ-PRD3D237DPHZ,[시애틀 출발] 시애틀 당일 여행
트립,근교투어,캐나다,빅토리아,858000,HCF400,MHJ-PRD3FC66TWHK,[밴쿠버출발] 럭셔리 빅토리아 1박 2일 (페어몬트 호텔)
트립,랜드마크투어,미국,로스앤젤레스,0,HCF400,MHJ-PRD42057ISWD,[LA 출발] 미국 서부 실속 6박 7일
트립,랜드마크투어,미국,그랜드 캐년,0,HCF400,MHJ-PRD42057JLCI,[LA 출발] 미국 서부 7대 캐년+세도나+샌프란시스코+요세미티 8박 9일 완전정복
트립,랜드마크투어,미국,샌프란시스코,0,HCF400,MHJ-PRD42057VBOE,[LA 출발] 미국 서부 요세미티/샌프란시스코 4박 5일
트립,랜드마크투어,미국,라스베가스,0,HCF400,MHJ-PRD447671ODX,[LA 출발]  미국 서부 7대 캐년+세도나 5박 6일 완전정복
트립,랜드마크투어,미국,그랜드 캐년,0,HCF400,MHJ-PRD44767DGAV,[라스베가스 출발] 미국 서부 7대캐년+세도나 2박 3일
트립,랜드마크투어,미국,라스베가스,0,HCF400,MHJ-PRD44767H05Q,[LA 출발] 미국 서부 3박 4일
트립,랜드마크투어,미국,라스베가스,0,HCF400,MHJ-PRD44767HLQO,[LA 출발] 미국 서부 4대 캐년 4박 5일 (그랜드캐년/자이언캐년/브라이스캐년/앤텔롭캐년)
트립,랜드마크투어,미국,그랜드 캐년,0,HCF400,MHJ-PRD44767KHHT,[라스베가스 출발] 미국 서부 4대캐년 2박 3일
트립,랜드마크투어,미국,라스베가스,0,HCF400,MHJ-PRD44767MJCZ,[라스베가스 출발] 미국 서부 4대캐년 1박2일 
트립,랜드마크투어,미국,뉴욕,0,HCF400,MHJ-PRD44767RLLN,[뉴욕 IN&OUT] 미국 동부 4박5일 투어 (뉴욕/나이아가라/맨해튼)
트립,현지이색체험,캐나다,옐로나이프,0,HCF400,MHJ-PRD448926IR6,[옐로나이프 출발] 옐로나이프 오로라투어 2박3일 (호텔팩)
트립,현지이색체험,캐나다,옐로나이프,0,HCF400,MHJ-PRD44892OPFK,[옐로나이프 출발] 옐로나이프 오로라투어 3박4일 (호텔팩)
트립,근교투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD46FA2GBPV,[밴쿠버 출발] 조프리 레이크 당일투어 (5년 연속 BEST상품)
트립,근교투어,캐나다,나이아가라 폭포,0,HCF400,MHJ-PRD46FA2SRKI,[당일투어/단독가능] 블루버드여행사 나이아가라 폭포 (캐나다/토론토 출발)
트립,근교투어,캐나다,토론토,2169200,HCF400,MHJ-PRD46FA2X6RX,[토론토출발] 캐나다 동부 4박 5일 (BEST)
트립,랜드마크투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD4BCFBCYIS,[밴쿠버 출발] PGA TOP 100 in 휘슬러 1박2일 골프투어
트립,랜드마크투어,캐나다,밴쿠버,0,HCF400,MHJ-PRD4BCFBP7T9,[밴쿠버 출발] PGA TOP 100 in 빅토리아 1박2일 골프투어
트립,근교투어,아랍에미레이트,아부다비,0,EAF102,MHJ-PRD3F81EN5D2,[아부다비] 낭만가득 사막투어 + 바베큐 + 액티비티   #일출 #모닝 #선셋 #이브닝
입장권/패스,전망대&스카이라운지,스페인,바르셀로나,,EZF103,MHJ-PRD04F02LKJP,[즉시확정] 바르셀로나 몬주익 케이블카 
입장권/패스,테마파크,미국,시카고,,HEF103,MHJ-PRD051BDDXJS,[즉시확정]시카고 네이비 피어 센테니얼 휠 탑승권
입장권/패스,"동물원,식물원&수족관",캐나다,밴쿠버,,HEF103,MHJ-PRD051BDJK3V,[즉시확정][캐나다]캐필라노 현수교 공원 입장권
입장권/패스,박물관&미술관,미국,시카고,,HEF103,MHJ-PRD051BDNDNW,[즉시확정]시카고 미술관 패스트 패스
입장권/패스,전망대&스카이라운지,미국,시애틀,,HEF103,MHJ-PRD051BDUJXO,스카이뷰 전망대 티켓│시애틀
입장권/패스,박물관&미술관,미국,시카고,,HEF103,MHJ-PRD051BDV4BP,[즉시확정]시카고 미술관: 일부 개인 우선 입장 투어
입장권/패스,테마파크,중국,상해,,CCF100,MHJ-PRD051BDVJYR,[상해] 상하이 디즈니랜드 입장권 
입장권/패스,박물관&미술관,캐나다,토론토,,HEF103,MHJ-PRD051BDVLNQ,[즉시확정]로열 온타리오 박물관 티켓 | 토론토
입장권/패스,공연&축제,싱가포르,싱가포르,,AVF007,MHJ-PRD05221IOOR,[즉시확정][싱가포르] 윙스 오브 타임 불꽃놀이 심포니 관람 티켓
레스토랑,카페&베이커리,싱가포르,싱가포르,,AVF007,MHJ-PRD05221QH6K,[즉시확정][싱가포르] 토스트박스(카야토스트)| 싱텔 SIM 카드 + EZ-link 옵션
입장권/패스,"철도,교통패스",싱가포르,싱가포르,,AVF007,MHJ-PRD05221ZLBS,[즉시확정][싱가포르] 이지링크 카드 & 투어리스트 패스 플러스 
여행서비스,픽업서비스,호주,멜버른,,HEF103,MHJ-PRD078CDFKMG,★호주특가★[즉시확정]멜버른 공항 스카이버스 익스프레스 탑승권
입장권/패스,"동물원,식물원&수족관",호주,시드니,,HEF103,MHJ-PRD078CDJ5U3,★호주특가★[즉시확정] SEA LIFE 시드니 아쿠아리움 입장권 + 디지 포토패스 | 호주
입장권/패스,"동물원,식물원&수족관",호주,골드코스트,,HEF103,MHJ-PRD078CDUWMZ,[즉시확정]커럼빈 야생동물 보호구역 티켓 | 골드코스트
입장권/패스,전망대&스카이라운지,뉴질랜드,오클랜드,,HEF103,MHJ-PRD07995OT9W,[뉴질랜드] 오클랜드 스카이 타워
입장권/패스,"동물원,식물원&수족관",미국,샌디에고,,HEF103,MHJ-PRD079F9FQLH,[샌디에이고] 동물원 티켓_캘리포니아
입장권/패스,랜드마크,미국,뉴욕,,HEF103,MHJ-PRD09FDDEEHQ,[즉시확정]뉴욕 써밋 원 밴더빌트 전망대 입장권
입장권/패스,"철도,교통패스",프랑스,파리,,EZF103,MHJ-PRD09FDDSKGH,[파리] 빅버스 시티투어 티켓 
트립,시내관광,호주,시드니,,HEF103,MHJ-PRD09FDDYUUM,[즉시확정]시드니 빅버스투어 홉온홉오프 버스 티켓 | 호주
입장권/패스,전망대&스카이라운지,미국,뉴욕,,HEF103,MHJ-PRD09FDDZI8E,[즉시확정]뉴욕 | 엠파이어 스테이트 빌딩 입장권
입장권/패스,박물관&미술관,캐나다,토론토,,HEF103,MHJ-PRD0A1090T3V,[캐나다] 바타 슈 뮤지엄 티켓
트립,시내관광,캐나다,밴쿠버,,HEF103,MHJ-PRD0A1092CJL,[캐나다] 밴쿠버 거리 예술과 공예 커피 투어
입장권/패스,박물관&미술관,캐나다,밴쿠버,,HEF103,MHJ-PRD0A109A1LO,[캐나다] 밴쿠버 미술관 티켓
입장권/패스,테마파크,캐나다,토론토,,HEF103,MHJ-PRD0A109CGQF,[캐나다] Vancouver Lookout 티켓 (오디오포함)
입장권/패스,"동물원,식물원&수족관",중국,충칭,,CCF100,MHJ-PRD0A109DOLE,청두 자이언트 팬더 번식 연구 기지 입장권
입장권/패스,랜드마크,캐나다,밴쿠버,,HEF103,MHJ-PRD0A109GZYQ,[캐나다] 그라우스 마운틴 입장권
입장권/패스,"동물원,식물원&수족관",캐나다,밴쿠버,,HEF103,MHJ-PRD0A109NMWJ,[캐나다] 밴쿠버 수족관 티켓
입장권/패스,"동물원,식물원&수족관",캐나다,토론토,,HEF103,MHJ-PRD0A109NZGL,[캐나다] 토론토_리플리 아쿠아리움 티켓
페리,크루즈,중국,충칭,,CCF100,MHJ-PRD0A109Q7PM,청두진장 나이트 크루즈 티켓 (동먼 부두)
입장권/패스,랜드마크,캐나다,토론토,,HEF103,MHJ-PRD0A109RCAV,[캐나다] 리틀 캐나다 입장권
입장권/패스,테마파크,말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD0A109YCRU,말레이시아 버자야 타임스퀘어 테마파크 입장권
입장권/패스,"동물원,식물원&수족관",호주,시드니,,HEF103,MHJ-PRD0C3CEC9JE,[즉시확정] 와일드 라이프 시드니 동물원 입장권
입장권/패스,"철도,교통패스",포르투갈,리스본,,EZF103,MHJ-PRD0C6ED1GNW,[즉시확정] 리스본 리스보아 카드 24/48/72시간권
입장권/패스,랜드마크,호주,멜버른,,HEF103,MHJ-PRD0C6EDOJZS,[즉시확정] 소버린 힐 입장권 + 옵션 광산투어 | 멜버른
트립,시내관광,미국,뉴욕,,HEF103,MHJ-PRD0C6EDVTDO,뉴욕 센트럴 파크 자전거/전기 자전거 대여
입장권/패스,테마파크,싱가포르,싱가포르,,AVF007,MHJ-PRD0EADEMTUO,[즉시확정]해리포터: 비전 오브 매직 입장권 | 싱가포르
입장권/패스,"철도,교통패스",말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD0EC0AJ26R,[말레이시아] 파항 젠팅 하이랜드 프리미엄 아울렛 케이블카 티켓 (구 아와나 스카이웨이) 
레스토랑,식사권,중국,청도,,CCF100,MHJ-PRD0EC0AMAZN,[칭다오] 란치연회 황실 만찬 & 공연 체험 (전통문화 디너쇼)
입장권/패스,익스프레스&패스트트랙,이탈리아,로마,,EZF103,MHJ-PRD111EEUSZH,[즉시확정] 바티칸 박물관 & 시스티나 성당 우선 입장권
페리,크루즈,중국,홍콩,,CCF100,MHJ-PRD115D5TQ6N,[홍콩] 아쿠아루나 빅토리아 하버 크루즈 체험
입장권/패스,랜드마크,중국,홍콩,,CCF100,MHJ-PRD13C1DFBEC,[홍콩] 홍콩 레고랜드 디스커버리 센터 티켓
트립,현지이색체험,싱가포르,싱가포르,,AVF007,MHJ-PRD13C1DGYA0,[즉시확정][싱가포르] 클락키 리버크루즈 티켓
입장권/패스,"동물원,식물원&수족관",미국,라스베가스,,HEF103,MHJ-PRD13C1DMGKS,[즉시확정] 미국 라스베가스 플라이오버 라스베가스 체험 티켓
입장권/패스,랜드마크,중국,홍콩,,CCF100,MHJ-PRD13C1DTHRA,홍콩 마담 투소 티켓
입장권/패스,테마파크,말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD16072DQZD,말레이시아 쿠알라룸푸르 키자니아 입장권
페리,페리,호주,퍼스,,HEF103,MHJ-PRD16072WLPT,[즉시확정] 호주_로트네스트 아일랜드 페리 티켓 (로트네스트 익스프레스)
입장권/패스,"동물원,식물원&수족관",말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD1613ATVT1,[말레이시아] 랑카위 야생동물 공원 입장권
입장권/패스,박물관&미술관,오스트리아,비엔나,,EZF103,MHJ-PRD1632D90LK,[즉시확정] 비엔나 벨베데레 입장권 (상궁)  
입장권/패스,"철도,교통패스",독일,베를린,,EZF103,MHJ-PRD1632DKHPR,[즉시확정] 베를린 빅버스 홉 온 홉 오프 관광 버스  탑승권
입장권/패스,워터파크,말레이시아,코타키나발루,,AMF001,MHJ-PRD16459HBRH,말레이시아 이스케이프 페낭 테마파크 입장 티켓
입장권/패스,워터파크,말레이시아,코타키나발루,,AMF001,MHJ-PRD16459MFYE,말레이시아 선웨이 로스트 월드 오브 탐분 + 이포 온천 티켓
입장권/패스,액티비티,말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD16459O5RL,말레이시아 스카이라인 루지 쿠알라룸푸르
페리,크루즈,중국,홍콩,,CCF100,MHJ-PRD1884AMJ34,[홍콩] 스타 페리 하버 크루즈 - 심포니 오브 라이트
트립,체험&클래스,호주,시드니,,HEF103,MHJ-PRD18A3D35QC,[즉시확정]시드니 울릉공 스카이다이빙 체험
페리,크루즈,호주,시드니,,HEF103,MHJ-PRD18A3D3FUL,시드니 선셋 디너 크루즈
레스토랑,식당예약,호주,시드니,,HEF103,MHJ-PRD18A3D8WWF,시드니 타워 스카이피스트 뷔페 식사권
입장권/패스,액티비티,호주,시드니,,HEF103,MHJ-PRD18A3DIOPW,"[즉시확정][QR 코드 직접 입장] 시드니 어트랙션 콤보 티켓: WILD LIFE 시드니 동물원, 마담 투소, SEA LIFE 아쿠아리움 & 시드니 타워 아이 | 호주"
입장권/패스,워터파크,말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD18A3DKL9B,말레이시아 스플래시매니아 워터파크 입장권
입장권/패스,공연&축제,미국,라스베가스,,HEF103,MHJ-PRD18A3DM7GV,라스베가스 태양의 서커스® 'O' 티켓
입장권/패스,박물관&미술관,독일,베를린,,EZF103,MHJ-PRD18A3DR61Q,[즉시확정] 독일 베를린 장식 예술 박물관 (Kunstgewerbemuseum) 입장권 
입장권/패스,"철도,교통패스",독일,프랑크푸르트,,EZF103,MHJ-PRD18A3DROPX,[즉시확정]  독일 프랑크푸르트 카드
입장권/패스,액티비티,말레이시아,쿠알라룸푸르,,AMF001,MHJ-PRD18B696FGZ,말레이시아 슈퍼파크 티켓 쿠알라룸푸르
트립,랜드마크투어,미국,워싱턴,,HEF103,MHJ-PRD18B69NMCD,"[미국] 뉴욕 출발 워싱턴 D.C. & 필라델피아 당일 투어: 백악관, 링컨 기념관 & 독립기념관"
트립,버스투어/기차투어,미국,워싱턴,,HEF103,MHJ-PRD18B69OEOJ,[미국] 워싱턴 DC 빅 버스 시티투어 버스
입장권/패스,테마파크,미국,휴스턴,,HEF103,MHJ-PRD18B69PADL,[미국] 휴스턴 우주 센터 입장권 | 텍사스
입장권/패스,전망대&스카이라운지,미국,로스앤젤레스,,HEF103,MHJ-PRD18B69SNFV,[미국]팜스프링스 공중 트램웨이 티켓 _캘리포니아
트립,근교투어,미국,시애틀,,HEF103,MHJ-PRD18B69XFW4,[미국]시애틀 올림픽 국립공원 자연 투어
입장권/패스,박물관&미술관,미국,애틀란타,,HEF103,MHJ-PRD18B69Z6VE,[미국] 월드 오브 코카콜라 전시관 입장권
입장권/패스,랜드마크,미국,뉴욕,,HEF103,MHJ-PRD18B69ZY6Z,[미국]뉴욕 록펠러 센터 탑오브더락 전망대 입장권
페리,크루즈,호주,시드니,,HEF103,MHJ-PRD1AE929ZL7,[호주] 시드니 쇼보트 디너 크루즈 (3시간)
입장권/패스,"동물원,식물원&수족관",호주,멜버른,,HEF103,MHJ-PRD1AE92EY7V,★신규상품 반값★[호주] 밸러랫 야생동물 공원 입장권
트립,근교투어,호주,브리즈번,,HEF103,MHJ-PRD1AE92P7IL,[남호주]애들레이드 출발 캥거루 아일랜드 체험 일일 투어
트립,근교투어,호주,시드니,,HEF103,MHJ-PRD1AE92ROQX,[호주]시드니 서큘러 키 출발 고래 관찰 어드벤처 크루즈 | 시드니
입장권/패스,박물관&미술관,프랑스,파리,,EZF103,MHJ-PRD1B14D0O5X,[즉시확정] 파리 오랑주리 미술관 입장권
입장권/패스,랜드마크,말레이시아,조호바루,,AMF001,MHJ-PRD1B14DJIQS,말레이시아 레고랜드 입장권
입장권/패스,"동물원,식물원&수족관",호주,시드니,,HEF103,MHJ-PRD1B14DRS0B,시드니 타롱가 동물원 & 페리 왕복 티켓
입장권/패스,테마파크,호주,멜버른,,HEF103,MHJ-PRD1D5A2RNUT,★신규상품 반값★[호주] 루나파크 멜버른 무제한 탑승권 | 빅토리아
입장권/패스,"동물원,식물원&수족관",중국,광주(광저우),,CCF100,MHJ-PRD1D606II01,광저우 창롱 사파리 파크 (AIRSIM 보더리스 심카드 단독 증정)
입장권/패스,박물관&미술관,싱가포르,싱가포르,,AVF007,MHJ-PRD1D85DEUTP,[즉시확정][싱가포르] 아시아 문명 박물관 입장권
입장권/패스,박물관&미술관,싱가포르,싱가포르,,AVF007,MHJ-PRD1D85DMVEL,[즉시확정][싱가포르] 마리나베이샌즈 아트사이언스 뮤지엄 입장권
입장권/패스,액티비티,싱가포르,싱가포르,,AVF007,MHJ-PRD1D85DMXWQ,"[즉시확정][싱가포르] 메가 어드벤처 파크 : 메가짚, 메가클라임 & 메가점프 이용권"
입장권/패스,테마파크,미국,라스베가스,,HEF103,MHJ-PRD1D9256RJ1,[즉시확정][라스베이거스] STRAT 타워 스카이팟 전망대 입장권
입장권/패스,테마파크,미국,올랜도&마이애미&키웨스트,,HEF103,MHJ-PRD1D925B1CW,[즉시확정]올랜도 월트 디즈니월드 리조트 티켓
입장권/패스,액티비티,뉴질랜드,크라이스트처치,,HEF103,MHJ-PRD1D925NZKT,[뉴질랜드] 후카 폭포 제트보트 투어
페리,크루즈,중국,홍콩,,CCF100,MHJ-PRD1D925VJ6B,"[즉시확정] 홍콩 빅토리아 하버 럭셔리 요트 크루즈 티켓 #무제한 맥주, 음료,스낵"
입장권/패스,전망대&스카이라운지,중국,충칭,,CCF100,MHJ-PRD1D989EKNF,충칭 클라우드 아이 전망대 티켓
입장권/패스,"철도,교통패스",스페인,바르셀로나,,EZF103,MHJ-PRD1FC4E6LL0,[즉시확정] 바르셀로나 라 로카 빌리지 왕복 셔틀버스
입장권/패스,"철도,교통패스",스페인,바르셀로나,,EZF103,MHJ-PRD1FD16EN6H,"[즉시확정] 스페인 발렌시아 관광 카드 (24, 48, 72시간 이용)"
